"","SAMPLING_DATE","SITE","SAMPLE_DESCRIPTOR","FIELD.REP","SAMPLE_DESCRIPTOR","OM.AREA.g.m2","ASH.AREA.g.m2","PHICOCYANIN.MG.M2","TOTAL.MG.M2.RITCHIE","Al","Alr","As","B","Br","Ba","Be","Car","Cd","Co","Cr","Cu","Fe","Fer","Fer.1","Kr","Lir","Mgr","Mn","Mnr","Mo","r","Ni","P","Pb","S","Sr","S.1","Sb","Se","Si","Sir","Sir.1","Sn","Srr","Ti","Tl","Zn","Znr","Al.1","Alr.1","As.1","B.1","Br.1","Ba.1","Be.1","Car.1","Cd.1","Co.1","Cr.1","Cu.1","Fe.1","Fer.2","Fer.1.1","Kr.1","Lir.1","Mgr.1","Mn.1","Mnr.1","Mo.1","r.1","Ni.1","P.1","Pb.1","S.2","Sr.1","S.1.1","Sb.1","Se.1","Si.1","Sir.2","Sir.1.1","Sn.1","Srr.1","Ti.1","Tl.1","Zn.1","Znr.1","UF_P","UF_Fe_NH3","UF_Cu_NH3","UF_Zn","UF_As_Oshift","UF_Se82_Oshift","UF_Mo_Oshift","UF_Cd114","UF_Pb_NH3","F_P","F_Fe_NH3","F_Cu_NH3","F_Zn","F_As_Oshift","F_Se82_Oshift","F_Mo_Oshift","F_Cd114","F_Pb_NH3","W_P","W_Fe_NH3","W_Cu_NH3","W_Zn","W_As_Oshift","W_Se82_Oshift","W_Mo_Oshift","W_Cd114","W_Pb_NH3","TURNOVER"
"68",2021-09-09,"GC","EPIP",10.555,NA,5.0677622331,21.67819206405,7.2033644415,12.43343942305,17.8885051733333,20.9749075666667,0.0139860336666667,12.9655623033333,15.0300913433333,15.4807921066667,0.000249542,77.88806158,0.001770564,0.020225368,0.01696772,0.360583659666667,11.6816100133333,13.3942865633333,13.40263899,15.0200339833333,0.017254005,5.37732963433333,3.16906306233333,3.592407668,0.00208234566666667,33.2732366366667,0.010147194,1.072390924,0.0538642476666667,2.474348457,2.96314146433333,2.50189876633333,0.000864392666666667,0.002805794,2.21937764166667,2.500090382,2.55941650533333,0.00306305233333333,0.383125540333333,0.511739219,0.000668592333333333,12.4451591953333,14.80335953,79.2227501833333,92.8358563433333,0.074654773,53.08441943,61.52024278,63.67579624,0.001037427,340.686598766667,0.008257879,0.086362734,0.0764079133333333,1.71094071,54.6799860466667,62.82972598,62.92761104,63.0641004666667,0.0789436986666667,24.71560261,13.5426254186667,15.331184972,0.00956627033333333,136.484812793333,0.0476164536666667,4.97061381966667,0.253220281333333,12.027444875,14.3157909333333,12.0978951023333,0.00359356133333333,0.0116645956666667,9.601401115,10.776211146,11.0758807096667,0.013631173,1.625026224,2.40989436066667,0.002779556,51.5153556,60.6353099766667,5.36597439886241,1.34228463932066,2.98787878787879,1.49090909090909,7.82828282828283,0.165656565656566,7.76767676767677,0.00845897569853771,0.0560417401343956,5.36597439886241,11.0383838383838,4.57575757575758,10.420202020202,7.47070707070707,0.0747474747474747,7.57777777777778,0.00845897569853771,0.236363636363636,26.8298719943121,45.949494949495,4.19484188039155,0.507864010448411,8,0.139927773969786,7.67676767676768,0.0422948784926886,0.280208700671978,0.259352931
"69",2021-09-22,"GC","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214956556
"70",2021-10-13,"GC","EPIP",4,NA,2.700811494,11.0283136,3.245065931,5.327432924,33.254455025,38.291929355,0.0030377015,33.792034085,38.99839834,41.48531936,0.0007168625,69.847088395,0.0010778685,0.0428132055,0.026585826,0.314300275,11.2042721255,12.394550765,12.360034535,37.11962408,0.022368367,6.3847032195,3.2499489105,3.5591414875,0.0018550065,86.43795916,0.010129819,1.6654439185,0.0512442905,2.9006163975,3.216276937,2.8464433875,0.002483152,0.008060241,5.323582004,6.010516824,6.0914570285,0.0026034465,0.745325288,0.421081672,0.0019206745,32.810625645,38.11059908,55.73888823,65.91643302,0.004859902,53.1846017,61.63948814,64.01556862,0.001146881,222.955553,0.003960135,0.071282415,0.049501678,0.667282606,26.29529079,29.28519207,29.22579007,61.56028544,0.045541543,13.88819048,8.153916227,9.005345068,0.0059402,137.3968545,0.021780738,4.653157632,0.116823958,7.542075499,8.357863135,7.371789731,0.003972699,0.01289527,8.565770178,9.726089487,9.965677602,0.004165154,1.334565209,1.065276086,0.003072813,51.60054805,59.24360696,13.7212121212121,1.34228463932066,2.19191919191919,5.73333333333333,5.24444444444445,0.202020202020202,14.6444444444444,0.0181818181818182,0.0560417401343956,5.36597439886241,16.1111111111111,4.87070707070707,8.33333333333333,5.56565656565657,0.105050505050505,15.2828282828283,0.00845897569853771,0.181818181818182,26.8298719943121,91.6464646464647,4.19484188039155,2.56565656565657,5.93939393939394,0.139927773969786,15,0.0422948784926886,0.280208700671978,0.13686976
"71",2021-06-22,"GR","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241557471
"72",2021-07-07,"GR","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213228379
"73",2021-07-20,"GR","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231248179
"74",2021-08-03,"GR","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.383426257
"75",2021-08-17,"GR","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298597254
"76",2021-09-22,"GR","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239473633
"77",2021-10-13,"GR","EPIP",3,NA,12.0250416525,-2.414946379,6.169542031,22.398459835,16.899753885,20.321342285,0.008220089,15.417179875,17.9731225,18.33074191,0.0003117935,102.70136974,0.0009883505,0.019917311,0.014220971,0.3244288715,7.915620509,8.8837276585,8.859062598,17.87409568,0.014269472,4.007015739,2.496031934,2.7696302525,0.002064962,40.267773955,0.005921363,1.3026699285,0.0449131375,2.9673500245,3.362578363,2.9244135875,0.0010800275,0.0035057385,2.5656087225,2.9027781535,2.967153764,0.003134252,0.427652446,0.3233268815,0.0008353825,14.753386055,17.243539205,229.71190623,274.00523771,0.073863793,215.74234171,252.486299525,257.02467296,0.0042441685,1126.9630668,0.0083830045,0.2711168425,0.1910423065,3.756994741,95.832612635,107.261267655,106.900171175,246.067794045,0.1790261565,49.85119714,27.89417499,30.8223535125,0.023037971,561.26250301,0.0806023105,14.8697803685,0.578404541,34.512635386,38.878423194,33.950996856,0.014701465,0.0477205355,34.771259637,39.480008362,40.188969116,0.020108893,5.6184351405,4.142567007,0.011371328,206.301056775,241.61707359,5.36597439886241,1.34228463932066,2.50505050505051,6.98181818181818,6.55757575757576,0.141414141414141,21.0181818181818,0.00845897569853771,0.0560417401343956,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8298719943121,82.9191919191919,4.19484188039155,2.78787878787879,7.35353535353535,0.139927773969786,21.1414141414141,0.0422948784926886,0.280208700671978,0.13686976
"78",2021-06-22,"WS","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302476819
"79",2021-07-07,"WS","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239562007
"80",2021-07-20,"WS","EPIP",3,NA,0.253879621,0.290625356,0.781247723,3.689081835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0747474747475,1.34228463932066,0.838968376078311,1.39191919191919,9.38787878787879,0.0279855547939572,16.6727272727273,0.0222222222222222,0.0560417401343956,16.0828282828283,13.3393939393939,2.38181818181818,1.58989898989899,10.2181818181818,0.109090909090909,18.2727272727273,0.0222222222222222,0.0560417401343956,69.2929292929293,86.3232323232323,4.19484188039155,0.507864010448411,11.2525252525253,0.139927773969786,24.2727272727273,0.0422948784926886,0.280208700671978,0.200552697
"81",2021-08-03,"WS","EPIP",2,NA,0.3720923195,0.8613951805,0.6283186565,1.6223730305,17.55464481,21.36612022,0.003353023,24.74043716,29.45355191,32.4726776,0.000791274,106.9945355,0.004098361,0.045081967,0.021857923,0.25273224,7.06010929,7.489071038,7.482240437,27.95081967,0.017759563,5.586065574,19.16666667,22.19945355,0.013661202,67.93715847,0.036885246,1.740437158,0.025956284,3.737704918,4.06420765,3.448087432,0.002740909,0.020491803,1.581967213,1.845628415,1.848360656,0.002873691,0.607923497,0.292349727,0.002120045,26.62568306,29.94535519,7.399112139,9.005611973,0.001413267,10.42785376,12.41438581,13.68691794,0.000333514,45.09715662,0.001727419,0.019001611,0.009212902,0.106524182,2.975767434,3.156570641,3.153691609,11.78099878,0.007485483,2.354472337,8.078563682,9.35685387,0.005758064,28.63485188,0.015546773,0.733577343,0.010940321,1.575406289,1.713024016,1.453335334,0.001155266,0.008637096,0.666783802,0.777914436,0.779066049,0.001211233,0.256233844,0.123222568,0.000893578,11.22246658,12.62167611,11.0141414141414,1.34228463932066,1.83636363636364,2.93333333333333,8.84848484848485,0.0707070707070707,10.6989898989899,0.00845897569853771,0.0560417401343956,5.36597439886241,13.210101010101,2.53737373737374,3.86868686868687,9.97979797979798,0.147474747474747,12.2505050505051,0.00845897569853771,0.0560417401343956,26.8298719943121,80.5353535353535,4.19484188039155,1.4040404040404,10.6464646464646,0.139927773969786,12.1313131313131,0.0422948784926886,0.280208700671978,0.317104557
"82",2021-08-17,"WS","EPIP",1,NA,1.800540996,5.869295974,NA,NA,23.60182371,26.55015198,0.007598784,22.29483283,25.88905775,27.74316109,0.000440131,44.04255319,0.000759878,0.031914894,0.020516717,0.298632219,9.665653495,10.67629179,10.63069909,24.98480243,0.022036474,6.246960486,4.419452888,4.971884498,0.006079027,55.8662614,0.012158055,1.745440729,0.034194529,3.497720365,4.225683891,3.494680851,0.001524579,0.00494874,2.732522796,3.123100304,3.124620061,0.001598436,0.487841945,0.43768997,0.001179235,21.80851064,25.60030395,42.49605117,47.80463709,0.013681922,40.14276051,46.61430983,49.9526989,0.000792474,79.30042259,0.001368191,0.057464075,0.03694119,0.537699553,17.40340537,19.22310105,19.14100953,44.98616105,0.039677575,11.24790846,7.957406105,8.952081866,0.010945537,100.5894939,0.021891076,3.142737589,0.061568651,6.29778891,7.608517082,6.29231614,0.002745067,0.008910409,4.920019317,5.623270132,5.626006517,0.00287805,0.878379422,0.788078735,0.002123261,39.26711747,46.09439677,49.9535353535354,1.34228463932066,0.838968376078311,1.62626262626263,13.5616161616162,0.137373737373737,40.8808080808081,0.00845897569853771,0.0560417401343956,29.6808080808081,11.4,2.22020202020202,2.09494949494949,14.8848484848485,0.163636363636364,45.1414141414141,0.00845897569853771,0.0560417401343956,61.5757575757576,58.0707070707071,4.19484188039155,0.507864010448411,14.4949494949495,0.139927773969786,42.5353535353535,0.0422948784926886,0.280208700671978,0.282391184
"83",2021-09-22,"WS","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297562622
"84",2021-10-13,"WS","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295226711
"85",2021-06-22,"BG","FILA",3,NA,63.0524631068333,253.185609493,NA,195.4521514935,3.221406134,3.708453665,0.00968241016666667,0.02725723,0.0283085873333333,0.0601167035,0.000189884,5.677852475,0.000681496333333333,0.00226408116666667,0.00407554783333333,0.0955675783333333,4.14591413266667,4.9118590205,4.98363250816667,11.1445700546667,0.00402951016666667,1.82904039816667,0.402277595666667,0.429371759833333,0.000527140666666667,0.223690918,0.00350680683333333,0.710474498666667,0.0163160408333333,5.92768877483333,6.57450446016667,6.27724449566667,0.000237675833333333,0.0007714605,0.660099653666667,0.702040705333333,0.703785745166667,0.000249192333333333,0.0258940895,0.168378402666667,0.0001838195,0.171925883166667,0.177110488166667,233.026160801,263.164257781833,0.707395522333333,2.12544798766667,2.197991605,4.21354919916667,0.0123599746666667,406.739397564333,0.0501221321666667,0.159735949,0.281386158833333,7.06112903816667,290.539630373167,341.622965010667,346.351970775667,873.883756346667,0.284740052333333,131.969874428,29.7660687048333,31.6694646761667,0.0381367796666667,16.2991177665,0.2469166205,52.666607389,1.1890263085,464.59194677,512.027244082167,491.214853431833,0.0181433465,0.058892739,49.3301718023333,52.2974947246667,52.4030582856667,0.019022282,1.88812172366667,11.7611621608333,0.014033558,12.4424631236667,12.7957289155,49.5757575757576,1.34228463932066,4.72727272727273,1.03434343434343,9.17171717171717,0.125252525252525,5.34141414141414,0.0282828282828283,0.15959595959596,54.6363636363636,14.4626262626263,7.7959595959596,2.86868686868687,10.8565656565657,0.171717171717172,6.33737373737374,0.0323232323232323,0.280808080808081,54.8383838383838,127.59595959596,16.8585858585859,7.70707070707071,10.2323232323232,0.139927773969786,5.63636363636364,0.0422948784926886,0.838383838383839,0.065743577
"86",2021-07-07,"BG","FILA",3,NA,81.068691023,308.30607594,NA,179.623980898,6.1429767045,6.866926194,0.02337084075,0.0538629915,0.0605779335,0.13711596575,0.00046020875,21.637313855,0.0016918745,0.004525966,0.00783986475,0.26909460275,7.3928337655,8.8352449985,8.9281104835,8.80672769725,0.00767867925,3.47740478175,1.44148142475,1.62544763775,0.00038655125,0.279823644,0.0066341805,1.23266037325,0.033393162,5.106730117,6.050088473,5.5933438025,0.00028213375,0.000915798,0.791049265,0.89269415475,0.89348279675,0.0002958015,0.0686142105,0.27401946075,0.0002182255,0.3788328475,0.412010679,423.73658139,473.9690808775,1.69815058,3.3837146395,3.81699743,9.0210694205,0.03180328425,1064.2736566,0.11217559,0.2944860255,0.51109980125,18.504739303,477.79959123,594.4071270025,602.7054147325,561.4982473825,0.53064991425,230.3747881325,89.78934724025,102.977462084,0.0254728215,16.95947214125,0.44058837725,76.87432971225,2.282175616,327.16650446,390.187830565,351.10137586,0.013276818,0.0430961125,42.5444885545,48.1159265035,48.25488532,0.013919998,3.90346673425,18.0746868895,0.010269381,25.33153701775,27.824327298,18.9676767676768,1.34228463932066,3.16969696969697,1.6020202020202,11.230303030303,0.15959595959596,5.06666666666667,0.0303030303030303,0.260606060606061,41.2080808080808,14.0121212121212,8.13939393939394,3.3959595959596,11.9191919191919,0.151515151515152,5.28888888888889,0.0323232323232323,0.741414141414141,26.8298719943121,100.10101010101,4.19484188039155,4.64646464646465,9.77777777777778,0.139927773969786,4.04040404040404,0.0422948784926886,0.280208700671978,0.055615699
"87",2021-07-20,"BG","FILA",3,NA,103.489591164,444.51443942,NA,346.98946556,6.080097087,9.3125490852,0.0204895704,0.0202335674,0.0249112038,0.144305911,0.00002318,50.617498072,0.0016711294,0.0035397346,0.0073058384,0.2426706806,4.8964591308,8.561110248,9.058249456,5.134158421,0.0103927544,3.7661661964,1.6420224198,2.8168242694,0.0008848834,0.2609679304,0.0049096344,0.8643480478,0.02952625,4.2685816034,5.2513502028,4.2952376302,0.0001166596,0.001098224,0.2393523776,0.273007193,0.2704422682,0.0032291996,0.1221051648,0.2372017526,0.00006214,0.3287302644,0.3786470422,615.0565953,964.8615903,2.1296311916,2.123737814,2.6179369576,14.92854383,0.0023886046,5207.280961,0.1735717402,0.3672125488,0.7562490622,25.191839196,505.83627292,886.37551306,938.1216561,535.95502554,1.0755631052,389.49453282,170.51955722,294.34998986,0.0915308958,27.032587786,0.508167679,89.648328688,3.0582024128,444.33697116,547.86706978,447.65218102,0.0119491164,0.1139201364,24.85928588,28.373784604,28.11106477,0.3325116606,12.5837208614,24.531597466,0.0063997428,34.022099958,39.22845832,12.7515151515152,1.34228463932066,2.59393939393939,2.25050505050505,9.98787878787879,0.145454545454545,4.30707070707071,0.0222222222222222,0.117171717171717,12.6363636363636,8.24040404040404,5.75757575757576,3.81414141414141,10.3353535353535,0.296969696969697,4.53131313131313,0.0222222222222222,0.298989898989899,26.8298719943121,111.060606060606,8.60606060606061,4.06060606060606,12.1818181818182,0.424242424242424,5.29292929292929,0.0422948784926886,0.280208700671978,0.072601399
"88",2021-08-03,"BG","FILA",2.33333333333333,NA,9.24862763966667,13.73888604,NA,28.2007580433333,4.96486391733333,6.07524217566667,0.014487027,0.0464811386666667,0.0504800963333333,0.147054819666667,0.0000584333333333333,64.5819208366667,0.001360188,0.003524548,0.00566839833333333,0.164871742666667,5.49635825666667,6.93323715966667,7.038841493,6.31289734,0.00852461066666667,3.42278448233333,2.57090376733333,3.568234981,0.001061241,0.33596229,0.003547849,1.24595073733333,0.022133468,6.33852676433333,7.54323044633333,6.26582266133333,0.000202515666666667,0.00385506533333333,0.391005765,0.447770299666667,0.447079846333333,0.00359080133333333,0.147316507333333,0.212120415333333,0.000156642333333333,0.28075481,0.313852251,46.2032525733333,56.9598132933333,0.137114349,0.423385421,0.462081796333333,1.365682057,0.000517171666666667,562.716942366667,0.012676394,0.0328465583333333,0.0530169753333333,1.520725951,50.4606510166667,64.0437270133333,65.05752725,54.9620902933333,0.077263566,30.9422594033333,24.635985002,34.8948043666667,0.00934899966666667,3.14055294333333,0.0327936763333333,11.571442177,0.209900602666667,56.60855036,67.9272497133333,56.07331866,0.00179143766666667,0.0345255493333333,3.59761679766667,4.127434853,4.129336808,0.0312678606666667,1.29684823166667,1.90742506566667,0.00138564766666667,2.583769292,2.910297762,21.010101010101,1.34228463932066,2.68080808080808,1.93939393939394,11.3656565656566,0.242424242424242,4.07676767676768,0.00845897569853771,0.131313131313131,19.4727272727273,8.8040404040404,5.03434343434343,4.89090909090909,12.0747474747475,0.248484848484849,4.44646464646465,0.0222222222222222,0.292929292929293,26.8298719943121,205.929292929293,10.6969696969697,10.8080808080808,12.4848484848485,0.139927773969786,4.23232323232323,0.0422948784926886,1.36363636363636,0.078563187
"89",2021-08-17,"BG","FILA",4,NA,55.5397556891429,154.748857464286,NA,154.992246571429,5.41199323685714,6.944558759,0.0101234995714286,0.0286075474285714,0.0337167651428571,0.134709824,0.0000415285714285714,71.7043857342857,0.00122646242857143,0.00294045214285714,0.00562828171428571,0.168233402857143,5.23271283142857,7.29351029328571,7.432298605,6.51056940357143,0.00982042857142857,3.49459737042857,1.660725042,2.27226310014286,0.00113080742857143,0.275676404285714,0.00352645885714286,1.00172948014286,0.0229820232857143,5.04679884971429,6.50548504357143,5.19999992242857,0.000143860428571429,0.002429162,0.459566654714286,0.537078146857143,0.534467248,0.00423116342857143,0.156071122571429,0.228341335285714,0.000111283857142857,0.278243128285714,0.325827425285714,289.694983881429,372.431784734286,0.542367781428571,1.72841370528571,2.02345145014286,7.26784193071429,0.00227795614285714,3847.92823777143,0.0689966127142857,0.155146426857143,0.296519635571429,9.32130724814286,272.893686414286,376.940494954286,383.915335685714,385.391839302857,0.507297693857143,184.83673971,93.3035663957143,128.066426587143,0.0601826575714286,15.0384704711429,0.179251881142857,53.9359794585714,1.24529848928571,294.996853521429,379.873269555714,303.647519844286,0.00789064785714286,0.130561396,25.6306923558571,30.0562694262857,29.8970473587143,0.225701418571429,8.39704597357143,11.7701192868571,0.00610328242857143,15.2084763891429,17.8095046245714,40.169696969697,1.34228463932066,2.52323232323232,1.99393939393939,10.0969696969697,0.228282828282828,5.13333333333333,0.00845897569853771,0.0560417401343956,34.9414141414141,8.04444444444445,4.68484848484849,3.08686868686869,11.1393939393939,0.191919191919192,5.73131313131313,0.0181818181818182,0.218181818181818,26.8298719943121,119.757575757576,4.19484188039155,4,11,0.139927773969786,5.38383838383838,0.0422948784926886,0.767676767676768,0.054957041
"90",2021-09-22,"BG","FILA",3,NA,8.69186686,36.88151375,NA,47.27273719,3.61232563,4.632000833,0.005361233,0.026962315,0.03310431,0.112013325,0.0000301,78.44055798,0.000988965,0.002238184,0.004112013,0.100197793,3.599312929,5.010930668,5.093691443,4.429523215,0.00843223,2.975223818,1.358525921,1.919113054,0.00130127,0.395377889,0.002446388,1.048823652,0.014418072,3.848636269,5.065063502,4.055798459,0.000468457,0.002758692,0.16817614,0.196647928,0.195242557,0.00452842,0.150687071,0.128044972,0.0000808,0.195815116,0.236831147,31.39785343,40.26073454,0.046599123,0.234352852,0.287738255,0.973604907,0.000262047,681.7948864,0.008595952,0.019453997,0.03574107,0.870905876,31.28474877,43.55434221,44.27368785,38.50082604,0.07329182,25.8602493,11.80812643,16.68067515,0.011310466,3.436571971,0.021263679,9.116235543,0.125319962,33.45183404,44.0248576,35.25246022,0.004071766,0.023978184,1.461764618,1.709237608,1.697022311,0.039360424,1.309751959,1.112949849,0.000702096,1.701998917,2.058504798,5.36597439886241,3.4020202020202,2.17373737373737,10.210101010101,7.4020202020202,0.163636363636364,6.36161616161616,0.00845897569853771,0.129292929292929,5.36597439886241,11.0080808080808,3.40808080808081,15.5050505050505,7.46464646464646,0.0929292929292929,6.37777777777778,0.00845897569853771,41.7515151515152,26.8298719943121,151.080808080808,4.19484188039155,6.77777777777778,7.65656565656566,0.139927773969786,6.18181818181818,0.0422948784926886,1.02020202020202,0.114653769
